政策名称,发布机构,关键词,发布时间,主要内容,政策链接,抓取时间
四川成都公安持续加大对“飙车炸街”违法行为打击整治力度,公安部网站,机动车维修,2023-08-12,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c9149576/content.html,2025-02-19 08:30:29
江苏无锡推出深化“放管服”改革16项举措,公安部网站,机动车维修,2018-05-04,,http://www.mps.gov.cn/n2255079/n5967516/n6066958/n6066994/c6115923/content.html,2025-02-19 08:30:29
四川打击整治重点地区盗抢汽车犯罪,公安部网站,机动车维修,2016-04-30,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c5284516/content.html,2025-02-19 08:30:29
福建福州警方打掉三个特大车险诈骗团伙,公安部网站,机动车维修,2013-12-27,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c5248843/content.html,2025-02-19 08:30:29
吉林长岭强化阵地控制打击盗抢犯罪,公安部网站,机动车维修,2013-12-01,,http://www.mps.gov.cn/n2255079/n2255706/n2255708/c4234753/content.html,2025-02-19 08:30:29
关于开展机动车安全隐患大检查工作的通知,公安部网站,机动车维修,2013-11-04,,http://www.mps.gov.cn/n6557558/c4202627/content.html,2025-02-19 08:30:29
云南打洛边防派出所“打四黑除四害”取得实效,公安部网站,机动车维修,2011-09-20,,http://www.mps.gov.cn/n2255079/n2256131/n2256134/c3620348/content.html,2025-02-19 08:30:29
关于进一步加强和改进道路客运安全工作的通知,公安部网站,机动车维修,2010-10-13,,https://app.mps.gov.cn/gdnps/pc/content.jsp?id=7430028,2025-02-19 08:30:29
江苏苏州松陵派出所：高标准打造家门口的警务工作站,公安部网站,机动车维修,2024-10-28,,http://www.mps.gov.cn/n2255079/n5137689/n5414444/n5414452/c9832317/content.html,2025-02-19 08:30:29
北京警方全链条整治飙车扰民行为,公安部网站,机动车维修,2024-06-19,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c9622231/content.html,2025-02-19 08:30:29
关于深化机动车检验制度改革优化车检服务工作的意见,公安部网站,机动车维修,2022-09-15,,http://www.mps.gov.cn/n6557558/c8694888/content.html,2025-02-19 08:30:59
《公安机关人民警察内务条令》（公安部令第161号）,公安部网站,机动车维修,2021-12-28,,http://www.mps.gov.cn/n6557558/c8289744/content.html,2025-02-19 08:31:00
关于开展货车非法改装专项整治工作的通知,公安部网站,机动车维修,2020-07-24,,http://www.mps.gov.cn/n6557558/c7287605/content.html,2025-02-19 08:31:00
国务院关于第五批取消和下放管理层级行政审批项目的决定,公安部网站,机动车维修,2010-07-09,,http://www.mps.gov.cn/n6557558/c3618802/content.html,2025-02-19 08:31:00
关于加强“五一”黄金周期间道路交通管理工作的通知,公安部网站,机动车维修,2006-04-30,,http://www.mps.gov.cn/n6557558/c3618411/content.html,2025-02-19 08:31:00
高速公路交通管理办法（公安部令第20号）,公安部网站,机动车维修,1994-12-01,,http://www.mps.gov.cn/n6557558/c7684617/content.html,2025-02-19 08:31:00
陕西全链条整治电动自行车安全隐患,公安部网站,电池回收,2024-06-19,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c9622406/content.html,2025-02-19 08:35:05
严厉惩治危险废物污染环境犯罪 切实打好污染防治攻坚战,公安部网站,电池回收,2023-05-29,,http://www.mps.gov.cn/n6557563/c9060073/content.html,2025-02-19 08:35:05
《中国应对气候变化的政策与行动》白皮书（全文）,公安部网站,电池回收,2021-10-29,,http://www.mps.gov.cn/n2255079/n6865805/n7355741/n7355780/c8188664/content.html,2025-02-19 08:35:05
湖北天门破获非法制售 铅锭污染环境案,公安部网站,电池回收,2021-06-07,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c7921773/content.html,2025-02-19 08:35:05
浙江五个月破获四百一十二起污染环境案,公安部网站,电池回收,2014-06-13,,http://www.mps.gov.cn/n2253534/n4904351/c5072672/content.html,2025-02-19 08:35:05
全国电动自行车安全隐患全链条整治工作专班印发《电动自行车锂离子电池回收利用体系建设指南》  2025-1-24,中央政府网站,动力电池,2025-1-24,,https://www.gov.cn/zhengce/202501/content_7001033.htm,2025-02-19 08:40:32
2025年电动自行车以旧换新政策上新，消费者如何享补贴？  2025-1-23,中央政府网站,动力电池,2025-1-23,,https://www.gov.cn/zhengce/202501/content_7000611.htm,2025-02-19 08:40:32
《新型储能制造业高质量发展行动方案》解读  2025-2-17,中央政府网站,动力电池,2025-2-17,,https://www.gov.cn/zhengce/202502/content_7004138.htm,2025-02-19 08:40:33
推动经济持续回升向好 六部委谈新一年政策举措  2025-2-6,中央政府网站,机动车维修,2025-2-6,,https://www.gov.cn/zhengce/202502/content_7002572.htm,2025-02-19 08:59:57
国家发展改革委、国家能源局就深化新能源上网电价市场化改革答记者问  2025-2-9,中央政府网站,新能源后市场,2025-2-9,,https://www.gov.cn/zhengce/202502/content_7002974.htm,2025-02-19 09:00:30
中国证监会就《关于资本市场做好金融“五篇大文章”的实施意见》答记者问  2025-2-7,中央政府网站,新能源后市场,2025-2-7,,https://www.gov.cn/zhengce/202502/content_7002715.htm,2025-02-19 09:00:30
国务院政策例行吹风会介绍扩大高水平对外开放，做好2025年稳外资工作有关情况  2025-2-20,中央政府网站,电池回收,2025-2-20,,https://www.gov.cn/xinwen/2025zccfh/3/index.htm,2025-02-21 02:00:20
我国将加强新能源汽车动力电池回收利用  2025-2-21,中央政府网站,新能源汽车,2025-2-21,,https://www.gov.cn/zhengce/202502/content_7004966.htm,2025-02-22 01:53:53
八部门印发方案拓展应用场景——释放新型储能市场潜力  2025-2-22,中央政府网站,动力电池,2025-2-22,,https://www.gov.cn/zhengce/202502/content_7004993.htm,2025-02-22 01:54:25
国家公共数据资源登记平台将于3月1日上线试运行——推进数据共享 释放数据价值  2025-2-18,中央政府网站,新能源后市场,2025-2-18,,https://www.gov.cn/zhengce/202502/content_7004360.htm,2025-02-22 01:56:01
今日，国务院常务会部署这三件事  2025-2-21,中央政府网站,动力电池,2025-2-21,,https://www.gov.cn/zhengce/202502/content_7005045.htm,2025-02-22 09:16:22
教育部职业教育与成人教育司负责人就新修（制）订的职业教育专业教学标准答记者问  2025-2-12,中央政府网站,新能源汽车,2025-2-12,,https://www.gov.cn/zhengce/202502/content_7003443.htm,2025-02-23 02:07:38
中共中央 国务院关于进一步深化农村改革 扎实推进乡村全面振兴的意见  2025-2-23,中央政府网站,机动车维修,2025-2-23,,https://www.gov.cn/zhengce/202502/content_7005158.htm,2025-02-24 02:02:00
浙江宁波构建新能源汽车知识产权“防护网”,公安部网站,新能源汽车,2025-02-25,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c9981897/content.html,2025-02-25 02:06:00
消费品“以旧换新”，能落着实惠吗？  2025-2-25,中央政府网站,新能源汽车,2025-2-25,,https://www.gov.cn/zhengce/202502/content_7005603.htm,2025-02-25 09:16:33
国务院新闻办就进一步深化农村改革，扎实推进乡村全面振兴有关情况举行发布会  2025-2-25,中央政府网站,机动车维修,2025-2-25,,https://www.gov.cn/zhengce/202502/content_7005599.htm,2025-02-25 09:18:09
中共中央 国务院印发《国家突发事件总体应急预案》  2025-2-25,中央政府网站,新能源后市场,2025-2-25,,https://www.gov.cn/zhengce/202502/content_7005635.htm,2025-02-26 02:01:25
《优化消费环境三年行动方案（2025—2027年）》答记者问  2025-2-26,中央政府网站,机动车维修,2025-2-26,,https://www.gov.cn/zhengce/202502/content_7005698.htm,2025-02-26 09:18:49
国家金融监督管理总局 中国人民银行有关司局负责人就《银行业保险业绿色金融高质量发展实施方案》答记者问  2025-2-27,中央政府网站,机动车维修,2025-2-27,,https://www.gov.cn/zhengce/202502/content_7007632.htm,2025-02-28 02:01:23
吉林长春构建社会面协同管控新机制,公安部网站,机动车维修,2025-02-28,,http://www.mps.gov.cn/n2255079/n4876594/n4974590/n5374167/c9984991/content.html,2025-02-28 02:11:12
代表委员的建议能被采纳吗？  2025-3-3,中央政府网站,新能源汽车,2025-3-3,,https://www.gov.cn/zhengce/202503/content_7009725.htm,2025-03-03 09:17:52
“民生清单”回应你我关切  2025-3-5,中央政府网站,动力电池,2025-3-5,,https://www.gov.cn/zhengce/202503/content_7010760.htm,2025-03-06 02:02:59
重庆现代警务筑基 超大城市焕新,公安部网站,机动车维修,2025-03-06,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c9993168/content.html,2025-03-06 02:15:51
最全！50个动态场景看2025《政府工作报告》全文  2025-3-5,中央政府网站,机动车维修,2025-3-5,,https://www.gov.cn/zhengce/202503/content_7010567.htm,2025-03-09 01:46:19
《分布式光伏发电开发建设管理办法》政策解读  2025-2-18,中央政府网站,新能源后市场,2025-2-18,,https://www.gov.cn/zhengce/202502/content_7004211.htm,2025-03-09 01:46:51
稳外贸稳外资如何发力？——两会中国经济问答之五  2025-3-9,中央政府网站,新能源后市场,2025-3-9,,https://www.gov.cn/zhengce/202503/content_7012269.htm,2025-03-09 09:14:26
国家统计局解读2025年2月份CPI和PPI数据  2025-3-9,中央政府网站,新能源汽车,2025-3-9,,https://www.gov.cn/zhengce/202503/content_7012162.htm,2025-03-14 02:01:14
最全！50个动态场景看2025《政府工作报告》全文  2025-3-13,中央政府网站,机动车维修,2025-3-13,,https://www.gov.cn/zhengce/202503/content_7010567.htm,2025-03-14 02:02:50
财政部有关负责人就政府性融资担保发展管理办法答记者问  2025-3-11,中央政府网站,机动车维修,2025-3-11,,https://www.gov.cn/zhengce/202503/content_7012793.htm,2025-03-14 02:02:50
中共中央办公厅 国务院办公厅印发《提振消费专项行动方案》  2025-3-16,中央政府网站,新能源汽车,2025-3-16,,https://www.gov.cn/zhengce/202503/content_7013808.htm,2025-03-17 02:10:17
起步平稳 向新向好——聚焦前2个月国民经济运行情况  2025-3-17,中央政府网站,动力电池,2025-3-17,,https://www.gov.cn/zhengce/202503/content_7014058.htm,2025-03-18 02:09:06
事关育儿、就业、增收！国新办发布会解读《提振消费专项行动方案》  2025-3-17,中央政府网站,机动车维修,2025-3-17,,https://www.gov.cn/zhengce/202503/content_7014090.htm,2025-03-18 02:10:12
促进居民增收减负，各方面政策协同发力——全方位扩大商品和服务消费  2025-3-17,中央政府网站,机动车维修,2025-3-17,,https://www.gov.cn/zhengce/202503/content_7014157.htm,2025-03-18 02:10:12
提振消费，重磅发声！六部门回应这些热点问题  2025-3-17,中央政府网站,机动车维修,2025-3-17,,https://www.gov.cn/zhengce/202503/content_7014113.htm,2025-03-18 02:10:12
图表：2025年一季度我国新能源汽车产销量双双大幅增长  2025-4-11,中央政府网站,新能源汽车,2025-4-11,,https://www.gov.cn/zhengce/202504/content_7018445.htm,2025-04-18 02:10:07
人民时评：从以旧换新看绿色消费——消费新亮点 发展新赛道  2025-4-10,中央政府网站,新能源汽车,2025-4-10,,https://www.gov.cn/zhengce/202504/content_7017887.htm,2025-04-18 02:10:07
如何推动铝产业高质量发展？工业和信息化部有关司局负责人详解  2025-4-1,中央政府网站,新能源汽车,2025-4-1,,https://www.gov.cn/zhengce/202504/content_7016749.htm,2025-04-18 02:10:07
国家点名！8项措施支持这5城发展  2025-3-26,中央政府网站,新能源汽车,2025-3-26,,https://www.gov.cn/zhengce/202503/content_7015780.htm,2025-04-18 02:10:07
商务部召开扩消费专题新闻发布会  2025-3-25,中央政府网站,新能源汽车,2025-3-25,,https://www.gov.cn/zhengce/202503/content_7015969.htm,2025-04-18 02:10:07
缺陷汽车如何召回？收费吗？  2025-3-26,中央政府网站,动力电池,2025-3-26,,https://www.gov.cn/zhengce/202503/content_7015800.htm,2025-04-18 02:10:39
工业和信息化部就《轻工业数字化转型实施方案》开展解读  2025-3-27,中央政府网站,动力电池,2025-3-27,,https://www.gov.cn/zhengce/202503/content_7015992.htm,2025-04-18 02:10:39
开局良好 彰显强大韧性潜力——透视首季中国经济成绩单  2025-4-16,中央政府网站,动力电池,2025-4-16,,https://www.gov.cn/zhengce/202504/content_7019524.htm,2025-04-18 02:10:39
进出口分化怎么看？如何应对关税战？——海关总署回应经贸热点  2025-4-14,中央政府网站,动力电池,2025-4-14,,https://www.gov.cn/zhengce/202504/content_7018858.htm,2025-04-18 02:10:39
体验消费兴起，人们更愿为“感觉”买单吗？  2025-3-20,中央政府网站,动力电池,2025-3-20,,https://www.gov.cn/zhengce/202503/content_7014677.htm,2025-04-18 02:10:39
中共中央办公厅 国务院办公厅关于完善价格治理机制的意见  2025-4-2,中央政府网站,机动车维修,2025-4-2,,https://www.gov.cn/zhengce/202504/content_7016955.htm,2025-04-18 02:11:44
信用信息共享水平大幅提升，全国平台建成 归集经营主体信用信息超807亿条  2025-4-3,中央政府网站,机动车维修,2025-4-3,,https://www.gov.cn/zhengce/202504/content_7017040.htm,2025-04-18 02:11:44
国务院新闻办就健全社会信用体系有关情况举行发布会  2025-4-2,中央政府网站,机动车维修,2025-4-2,,https://www.gov.cn/zhengce/202504/content_7016997.htm,2025-04-18 02:11:44
中共中央 国务院印发《加快建设农业强国规划（2024－2035年）》  2025-4-7,中央政府网站,新能源后市场,2025-4-7,,https://www.gov.cn/zhengce/202504/content_7017469.htm,2025-04-18 02:12:15
中共中央办公厅 国务院办公厅关于加快构建普通高等学校毕业生高质量就业服务体系的意见  2025-4-8,中央政府网站,新能源后市场,2025-4-8,,https://www.gov.cn/zhengce/202504/content_7017578.htm,2025-04-18 02:12:15
中共中央办公厅 国务院办公厅印发《逐步把永久基本农田建成高标准农田实施方案》  2025-3-30,中央政府网站,新能源后市场,2025-3-30,,https://www.gov.cn/zhengce/202503/content_7016421.htm,2025-04-18 02:12:15
中共中央办公厅 国务院办公厅关于健全社会信用体系的意见  2025-3-31,中央政府网站,新能源后市场,2025-3-31,,https://www.gov.cn/zhengce/202503/content_7016535.htm,2025-04-18 02:12:15
税收数据折射哪些经济亮点  2025-4-2,中央政府网站,新能源后市场,2025-4-2,,https://www.gov.cn/zhengce/202504/content_7016869.htm,2025-04-18 02:12:15
首季起步平稳，主要经济指标表现良好——中国经济彰显强大韧性潜力  2025-4-18,中央政府网站,新能源后市场,2025-4-18,,https://www.gov.cn/zhengce/202504/content_7019525.htm,2025-04-18 02:12:16
新华时评：中国经济“开门稳”映照底气提振信心  2025-4-16,中央政府网站,动力电池,2025-4-16,,https://www.gov.cn/zhengce/202504/content_7019617.htm,2025-04-18 09:18:14
新增9个试点城市，医疗、金融、电信等领域还有这些开放措施！  2025-4-22,中央政府网站,动力电池,2025-4-22,,https://www.gov.cn/zhengce/202504/content_7020362.htm,2025-04-22 09:18:12
国务院新闻办就《加快推进服务业扩大开放综合试点工作方案》有关情况举行发布会  2025-4-22,中央政府网站,动力电池,2025-4-22,,https://www.gov.cn/zhengce/202504/content_7020602.htm,2025-04-24 02:15:01
金融“活水”浇灌培育新质生产力  2025-4-7,中央政府网站,新能源汽车,2025-4-7,,https://www.gov.cn/zhengce/202504/content_7017395.htm,2025-04-25 02:14:35
以政策效力激发更大推动力——进一步巩固经济持续回升向好基础②  2025-4-24,中央政府网站,新能源汽车,2025-4-24,,https://www.gov.cn/zhengce/202504/content_7020932.htm,2025-04-25 09:17:22
以产业向新助力经济向好——进一步巩固经济持续回升向好基础③  2025-4-25,中央政府网站,新能源后市场,2025-4-25,,https://www.gov.cn/zhengce/202504/content_7020925.htm,2025-04-25 09:19:34
这一领域多个全球第一！看最新安排  2025-4-24,中央政府网站,机动车维修,2025-4-24,,https://www.gov.cn/zhengce/202504/content_7020824.htm,2025-04-27 02:21:16
中共中央 国务院关于表彰全国劳动模范和先进工作者的决定  2025-4-28,中央政府网站,新能源汽车,2025-4-28,,https://www.gov.cn/zhengce/202504/content_7021550.htm,2025-04-29 02:15:07
生态环境部大气环境司有关负责人就《中国履行〈关于消耗臭氧层物质的蒙特利尔议定书〉国家方案（2025—2030年）》答记者问  2025-4-24,中央政府网站,机动车维修,2025-4-24,,https://www.gov.cn/zhengce/202504/content_7021654.htm,2025-04-29 09:20:18
国务院新闻办就稳就业稳经济推动高质量发展政策措施有关情况举行发布会  2025-4-28,中央政府网站,新能源汽车,2025-4-28,,https://www.gov.cn/zhengce/202504/content_7021848.htm,2025-04-30 02:14:59
中共中央办公厅 国务院办公厅印发《农村基层干部廉洁履行职责规定》  2025-4-20,中央政府网站,新能源后市场,2025-4-20,,https://www.gov.cn/zhengce/202504/content_7020069.htm,2025-04-30 02:17:09
金融如何便利企业“出海”？这些做法在上海先行先试  2025-4-23,中央政府网站,动力电池,2025-4-23,,https://www.gov.cn/zhengce/202504/content_7020654.htm,2025-05-01 09:18:17
