政策名称,发布机构,关键词,发布时间,主要内容,政策链接,抓取时间
四川成都公安持续加大对“飙车炸街”违法行为打击整治力度,公安部网站,机动车维修,2023-08-12,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c9149576/content.html,2025-02-19 08:30:29
江苏无锡推出深化“放管服”改革16项举措,公安部网站,机动车维修,2018-05-04,,http://www.mps.gov.cn/n2255079/n5967516/n6066958/n6066994/c6115923/content.html,2025-02-19 08:30:29
四川打击整治重点地区盗抢汽车犯罪,公安部网站,机动车维修,2016-04-30,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c5284516/content.html,2025-02-19 08:30:29
福建福州警方打掉三个特大车险诈骗团伙,公安部网站,机动车维修,2013-12-27,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c5248843/content.html,2025-02-19 08:30:29
吉林长岭强化阵地控制打击盗抢犯罪,公安部网站,机动车维修,2013-12-01,,http://www.mps.gov.cn/n2255079/n2255706/n2255708/c4234753/content.html,2025-02-19 08:30:29
关于开展机动车安全隐患大检查工作的通知,公安部网站,机动车维修,2013-11-04,,http://www.mps.gov.cn/n6557558/c4202627/content.html,2025-02-19 08:30:29
云南打洛边防派出所“打四黑除四害”取得实效,公安部网站,机动车维修,2011-09-20,,http://www.mps.gov.cn/n2255079/n2256131/n2256134/c3620348/content.html,2025-02-19 08:30:29
关于进一步加强和改进道路客运安全工作的通知,公安部网站,机动车维修,2010-10-13,,https://app.mps.gov.cn/gdnps/pc/content.jsp?id=7430028,2025-02-19 08:30:29
江苏苏州松陵派出所：高标准打造家门口的警务工作站,公安部网站,机动车维修,2024-10-28,,http://www.mps.gov.cn/n2255079/n5137689/n5414444/n5414452/c9832317/content.html,2025-02-19 08:30:29
北京警方全链条整治飙车扰民行为,公安部网站,机动车维修,2024-06-19,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c9622231/content.html,2025-02-19 08:30:29
关于深化机动车检验制度改革优化车检服务工作的意见,公安部网站,机动车维修,2022-09-15,,http://www.mps.gov.cn/n6557558/c8694888/content.html,2025-02-19 08:30:59
《公安机关人民警察内务条令》（公安部令第161号）,公安部网站,机动车维修,2021-12-28,,http://www.mps.gov.cn/n6557558/c8289744/content.html,2025-02-19 08:31:00
关于开展货车非法改装专项整治工作的通知,公安部网站,机动车维修,2020-07-24,,http://www.mps.gov.cn/n6557558/c7287605/content.html,2025-02-19 08:31:00
国务院关于第五批取消和下放管理层级行政审批项目的决定,公安部网站,机动车维修,2010-07-09,,http://www.mps.gov.cn/n6557558/c3618802/content.html,2025-02-19 08:31:00
关于加强“五一”黄金周期间道路交通管理工作的通知,公安部网站,机动车维修,2006-04-30,,http://www.mps.gov.cn/n6557558/c3618411/content.html,2025-02-19 08:31:00
高速公路交通管理办法（公安部令第20号）,公安部网站,机动车维修,1994-12-01,,http://www.mps.gov.cn/n6557558/c7684617/content.html,2025-02-19 08:31:00
陕西全链条整治电动自行车安全隐患,公安部网站,电池回收,2024-06-19,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841055/c9622406/content.html,2025-02-19 08:35:05
严厉惩治危险废物污染环境犯罪 切实打好污染防治攻坚战,公安部网站,电池回收,2023-05-29,,http://www.mps.gov.cn/n6557563/c9060073/content.html,2025-02-19 08:35:05
《中国应对气候变化的政策与行动》白皮书（全文）,公安部网站,电池回收,2021-10-29,,http://www.mps.gov.cn/n2255079/n6865805/n7355741/n7355780/c8188664/content.html,2025-02-19 08:35:05
湖北天门破获非法制售 铅锭污染环境案,公安部网站,电池回收,2021-06-07,,http://www.mps.gov.cn/n2255079/n4242954/n4841045/n4841074/c7921773/content.html,2025-02-19 08:35:05
浙江五个月破获四百一十二起污染环境案,公安部网站,电池回收,2014-06-13,,http://www.mps.gov.cn/n2253534/n4904351/c5072672/content.html,2025-02-19 08:35:05
全国电动自行车安全隐患全链条整治工作专班印发《电动自行车锂离子电池回收利用体系建设指南》  2025-1-24,中央政府网站,动力电池,2025-1-24,,https://www.gov.cn/zhengce/202501/content_7001033.htm,2025-02-19 08:40:32
2025年电动自行车以旧换新政策上新，消费者如何享补贴？  2025-1-23,中央政府网站,动力电池,2025-1-23,,https://www.gov.cn/zhengce/202501/content_7000611.htm,2025-02-19 08:40:32
《新型储能制造业高质量发展行动方案》解读  2025-2-17,中央政府网站,动力电池,2025-2-17,,https://www.gov.cn/zhengce/202502/content_7004138.htm,2025-02-19 08:40:33
推动经济持续回升向好 六部委谈新一年政策举措  2025-2-6,中央政府网站,机动车维修,2025-2-6,,https://www.gov.cn/zhengce/202502/content_7002572.htm,2025-02-19 08:59:57
国家发展改革委、国家能源局就深化新能源上网电价市场化改革答记者问  2025-2-9,中央政府网站,新能源后市场,2025-2-9,,https://www.gov.cn/zhengce/202502/content_7002974.htm,2025-02-19 09:00:30
中国证监会就《关于资本市场做好金融“五篇大文章”的实施意见》答记者问  2025-2-7,中央政府网站,新能源后市场,2025-2-7,,https://www.gov.cn/zhengce/202502/content_7002715.htm,2025-02-19 09:00:30
国务院政策例行吹风会介绍扩大高水平对外开放，做好2025年稳外资工作有关情况  2025-2-20,中央政府网站,电池回收,2025-2-20,,https://www.gov.cn/xinwen/2025zccfh/3/index.htm,2025-02-21 02:00:20
